titre_publication,date_publication,lien_publication,id_organisme_publication,nom_officiel_organisme,soustitre_publication,collection_publication,id_publication
"L’espérance de vie sans incapacité a 65 ans est de 12 ans pour les femmes et de 10,5 ans pour les hommes en 2023",2024-12-31,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/publications-communique-de-presse/etudes-et-resultats/241231_ER_esperance-de-vie-sans-incapacite-65,drees,Drees,"En France, l’espérance de vie s’allonge régulièrement. Ces années supplémentaires de vie ne sont cependant pas toutes nécessairement vécues « en bonne santé ». Aussi, la DREES publie chaque année un autre indicateur, l’espérance de vie sans incapacité, qui correspond au nombre d’années qu’une personne peut espérer vivre sans être limitée par un problème de santé...","Publications | Études et résultats
                                  | N°1323",drees_20
"L’aide sociale des départements en 2023 : aide sociale à l’enfance, aides aux personnes âgées ou handicapées, PMI et insertion",2024-12-27,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/jeux-de-donnees/241227_DATA_aide-sociale-des-departements-en-2023,drees,Drees,"La Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) met à disposition des statistiques sur l’aide sociale des départements en 2023 et en séries longues. Ces résultats, départementaux et nationaux, portent sur les aides sociales accordées aux personnes âgées ou handicapées et les mesures d’aide sociale à l’enfance (ASE).",Communiqué de presse | Jeux de données,drees_19
Les dépenses de protection sociale accélèrent en 2023 en France,2024-12-23,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/jeux-de-donnees/241223_DATA_les-depenses-de-protection-sociale,drees,Drees,"La Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) publie les comptes de la protection sociale de la France pour l’année 2023. Ce jeu de données présente les dépenses et les ressources des régimes de la protection sociale. En 2023, les dépenses de protection sociale représentent 31,5 % du produit intérieur brut (PIB) en France.",Communiqué de presse | Jeux de données,drees_18
"Revenu des médecins libéraux : une légère hausse entre 2017 et 2021, avec de fortes disparités selon la spécialité et l’ancienneté dans l’installation",2024-12-20,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/publications-communique-de-presse/etudes-et-resultats/241220_ER_revenu-des-medecins-liberaux,drees,Drees,"La DREES publie une étude sur le revenu des médecins libéraux en 2021, en France. Les médecins, âgés de 70 ans ou moins, exerçant une activité libérale ou libérale et salariée, ont déclaré, en moyenne, un revenu d’activité annuel de 124 000 euros, soit un peu plus de 10 000 euros par mois.","Publications | Études et résultats
                                  | N°1322",drees_17
"Accessibilité aux soins de premier recours en 2023 : dégradation de l’accessibilité aux médecins généralistes et aux infirmières, amélioration de l’accessibilité aux kinésithérapeutes, aux sages-femmes et aux chirurgiens-dentistes",2024-12-20,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/jeux-de-donnees/241220_DATA_accessibilite-aux-soins,drees,Drees,"La Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) met à disposition les données actualisées de l’indicateur d’accessibilité potentielle localisée (APL) en 2022 et 2023 pour les médecins généralistes, les infirmières , les sages-femmes, les kinésithérapeutes et les chirurgiens-dentistes.",Communiqué de presse | Jeux de données,drees_16
"Les élèves et étudiants inscrits en formations aux professions sociales en 2022 : profil, parcours scolaire, motivations et impact de la crise sanitaire liée au Covid-19",2024-12-20,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/jeux-de-donnees/241220_DATA_les-eleves-et-etudiants-inscrits-en-formations,drees,Drees,"La DREES met à disposition les données sur l’ensemble des élèves et étudiants inscrits en formation aux professions sociales en 2022. Ces statistiques sont issues de la première collecte de l’enquête quinquennale sur les élèves et les étudiants en formation aux professions sanitaires et sociales, enquête statistique de la DREES.",Communiqué de presse | Jeux de données,drees_15
Les revenus libéraux et salariés des médecins ayant une activité libérale en France en 2021,2024-12-20,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/jeux-de-donnees/les-revenus-liberaux-et-salaries-des-medecins,drees,Drees,"La Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) met à jour des données en open data. Ces données sont issues d’un appariement des données relatives à l’activité libérale des médecins issues de la Caisse nationale de l’Assurance maladie (CNAM) et des données issues des déclarations de revenus recueillies par la Direction générale des finances publiques (DGFiP).",Communiqué de presse | Jeux de données,drees_14
Liste des maternités de France au 31 décembre 2023,2024-12-19,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/241219_Data_liste-des-maternites-de-france,drees,Drees,"La Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) publie, en open data, une mise à jour de la liste des maternités de France. Par rapport à la précédente version, diffusée en open data en décembre 2023, le fichier est enrichi avec les données au 31 décembre 2023.",Communiqué de presse | Jeux de données,drees_13
"Nombre de lits de soins critiques des établissements de santé en France, par département au 31 décembre 2023",2024-12-19,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/241219_Data_nombre-de-lits,drees,Drees,"La Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) publie, en open data, une mise à jour des données sur les lits de soins critiques (réanimation, soins intensifs et surveillance continue) en France. Par rapport à la précédente version, diffusée en open data en décembre 2023, le fichier est actualisé avec les données au 31 décembre 2023.",Communiqué de presse | Jeux de données,drees_12
La part des orientés parmi les bénéficiaires du RSA est stable en 2023,2024-12-19,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/241219_DATA_beneficiaires-du-rsa,drees,Drees,"La Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) met à disposition les données actualisées nationales et départementales issues de l’enquête annuelle auprès des collectivités territoriales sur l’orientation et l’accompagnement des bénéficiaires du RSA (OARSA). Cette édition porte sur les bénéficiaires du RSA fin 2023.",Communiqué de presse | Jeux de données,drees_11
"Malgré une forte hausse des cotisations, les organismes complémentaires sont globalement en déficit sur leur activité santé en 2023",2024-12-18,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/publications-communique-de-presse/rapports/241218_RAPPORT_hausse-des-cotisations,drees,Drees,"La DREES publie le rapport annuel à destination du Parlement sur la situation financière des organismes complémentaires assurant une couverture santé. Ce rapport analyse les principaux aspects de l’activité d’assurance santé de ces organismes : cotisations collectées, prestations reversées, charges de gestion, rentabilité.",Publications | Rapports,drees_10
Minimum vieillesse : données 2023,2024-12-16,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/241216_DATA_minimum-vieillesse-donnees-2023,drees,Drees,"La Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) publie, en open data, une mise à jour des données sur le minimum vieillesse pour l’année 2023, ainsi que le profil des bénéficiaires par sexe, âge et statut matrimonial. Ces résultats seront analysés de façon plus détaillée dans l’édition 2025 du Panorama Les retraités et les retraites, à paraître à l’été 2025.",Communiqué de presse,drees_9
"Arrêts maladie : au-delà des effets de la crise sanitaire, une accélération depuis 2019",2024-12-13,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/publications-communique-de-presse/etudes-et-resultats/241211_ER_Arrets-Maladie,drees,Drees,"La Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) et la Caisse nationale de l’Assurance Maladie (CNAM) dressent un état des lieux des arrêts maladie indemnisés. Cette étude analyse l’évolution des arrêts maladie selon l’âge, le sexe et le secteur d’activité des salariés du privé et contractuels de la fonction publique entre 2010 et 2023.","Publications | Études et résultats
                                  | N°1321",drees_8
Passages aux urgences entre 2017 et 2023 : des dynamiques contrastées selon les départements,2024-12-12,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/publications-communique-de-presse/etudes-et-resultats/241212_ER_passages-aux-urgences,drees,Drees,"La DREES publie une étude et de nouvelles données départementales sur l’évolution des passages aux urgences en France, entre 2017 et 2023. Elles mettent en lumière les dynamiques infra-annuelles contrastées des passages aux urgences. Pour la première fois, les données journalières des résumés de passages aux urgences (RPU) sont ajustées grâce à une méthodologie d’étalonnage-calage...","Publications | Études et résultats
                                  | N°1320",drees_7
Passages aux urgences entre 2017 et 2023 : des dynamiques contrastées selon les départements,2024-12-12,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/241212_Data_passages-aux-urgences-entre-2017-et-2023,drees,Drees,"La DREES publie des données journalières sur les passages aux urgences entre 2017 et 2023 dans chaque département. Pour la première fois, les données journalières des résumés de passages aux urgences (RPU) sont ajustées grâce à une méthodologie d’étalonnage-calage intégrant les données annuelles de la statistique annuelle des établissements (SAE) pour produire des séries temporelles...",Communiqué de presse | Jeux de données,drees_6
"Le nombre d’infirmières augmenterait fortement d’ici à 2050, mais moins que les besoins en soins de la population vieillissante",2024-12-05,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/publications-communique-de-presse/241203_ER_Nombre-infirmieres,drees,Drees,"La DREES publie une étude sur les trajectoires possibles des effectifs d’infirmiers et d’infirmières en emploi. Elle s’appuie sur le nouveau modèle de projection développé par la DREES, qui mobilise des données issues du SNDS, de la base tous salariés (BTS) et du panel tous actifs de l’Insee et des enquêtes Écoles et Étudiants en formation aux professions de santé de la DREES.","Publications | Études et résultats
                                  | N°1319",drees_5
Suivi mensuel des prestations de solidarité - Édition de novembre 2024,2024-12-05,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/241205_Suivi_Prestations_Solidarite_decembre,drees,Drees,"Depuis 2020, la DREES publie un tableau de suivi des prestations de solidarité, réalisé avec le concours des organismes gestionnaires de ces prestations. Cette publication vise à mettre à disposition les données mensuelles disponibles les plus récentes, ainsi qu’à éclairer sur l’évolution de la pauvreté en France, y compris à l’échelle des territoires.",Communiqué de presse | Jeux de données,drees_4
Démographie des professionnels de santé au 1er janvier 2024,2024-12-02,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/241202_Data_professionnels-de-sante-1er-janvier-2024,drees,Drees,"La Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) publie des données sur la démographie de plusieurs professions paramédicales au 1er janvier 2024 et depuis 2012. Elles sont issues du répertoire Adeli, et présentées dans un nouveau format sur data.DREES.",Communiqué de presse | Jeux de données,drees_3
Le handicap en chiffres - édition 2024,2024-11-28,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/publications-communique-de-presse-documents-de-reference/panoramas-de-la-drees/241128_Panorama_Handicap2024,drees,Drees,"La DREES publie une nouvelle édition de l’ouvrage Le handicap en chiffres, auquel ont participé la Direction de l’animation de la recherche, des études et des statistiques (Dares), l’Institut national de la jeunesse et de l’éducation populaire (Injep), la Direction de l’évaluation, de la prospective et de la performance (Depp), le Service des données et études statistiques (SDES)...",Publications | Panoramas de la DREES,drees_2
Les formations aux professions sociales en 2023 : légère baisse du nombre d’inscrits et de diplômés,2024-11-27,https://drees.solidarites-sante.gouv.fr/recherche?f%5B0%5D=content_type%3A1&f%5B1%5D=content_type%3A2&f%5B2%5D=content_type%3A4&f%5B3%5D=content_type%3A506%3Fpage%3D20/communique-de-presse-jeux-de-donnees/241127_DATA_formations-aux-professions-sociales,drees,Drees,"La DREES met à disposition les données sur les formations aux professions sociales en 2023, issues de son enquête annuelle auprès des écoles qui dispensent ces formations. Pour la première fois, elles comportent cette année des données sur le nombre de redoublants, le nombre de néo-bacheliers et les motifs d’interruptions définitives.",Communiqué de presse | Jeux de données,drees_1
